date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2021-01-04,3474.678955078125,3511.655029296875,3457.2060546875,3502.9580078125,380800,27087.130859375,27502.830078125,27079.240234375,27472.810546875,2870443300,27575.5703125,27602.109375,27042.3203125,27258.380859375,51500000
2021-01-05,3492.19091796875,3528.677001953125,3484.715087890625,3528.677001953125,408000,27281.33984375,27690.2109375,27150.380859375,27649.859375,3282490100,27151.380859375,27279.779296875,27073.4609375,27158.630859375,55000000
2021-01-06,3530.906982421875,3556.802001953125,3513.1259765625,3550.876953125,370200,27613.33984375,27756.4296875,27389.779296875,27692.30078125,3079382600,27102.849609375,27196.400390625,27002.1796875,27055.939453125,72700000
2021-01-07,3552.908935546875,3576.205078125,3526.616943359375,3576.205078125,405300,27715.939453125,27752.359375,27457.470703125,27548.51953125,3775142800,27340.4609375,27624.73046875,27340.4609375,27490.130859375,98900000
2021-01-08,3577.68994140625,3588.06005859375,3544.889892578125,3570.110107421875,345600,27630.029296875,27920.76953125,27538.19921875,27878.220703125,5667284000,27720.140625,28139.029296875,27667.75,28139.029296875,84900000
2021-01-12,3518.010009765625,3608.340087890625,3517.469970703125,3608.340087890625,323400,27894.2890625,28276.75,27781.419921875,28276.75,3399606200,28004.369140625,28287.369140625,27899.44921875,28164.33984375,78800000
2021-01-13,3613.281005859375,3622.347900390625,3575.594970703125,3598.652099609375,388100,28309.3203125,28414.5390625,28136.640625,28235.599609375,3559366600,28140.099609375,28503.4296875,28133.58984375,28456.58984375,70900000
2021-01-14,3584.931884765625,3599.05810546875,3559.60009765625,3565.905029296875,347700,28408.119140625,28510.919921875,28280.08984375,28496.859375,3205592600,28442.73046875,28979.529296875,28411.580078125,28698.259765625,81900000
2021-01-15,3566.284912109375,3589.26611328125,3533.7880859375,3566.3779296875,324600,28394.369140625,28667.58984375,28294.66015625,28573.859375,4485371800,28777.470703125,28820.5,28477.029296875,28519.1796875,74100000
2021-01-18,3554.800048828125,3608.77001953125,3544.260009765625,3596.219970703125,301700,28454.58984375,28864.25,28390.2890625,28862.76953125,2956444000,28238.6796875,28349.970703125,28111.5390625,28242.2109375,51900000
2021-01-19,3596.360107421875,3603.14990234375,3553.02001953125,3566.3798828125,323400,29100.169921875,29848.4296875,29100.169921875,29642.279296875,4568245300,28405.490234375,28720.91015625,28373.33984375,28633.4609375,58200000
2021-01-20,3564.12109375,3589.9619140625,3556.443115234375,3583.092041015625,272300,29794.41015625,29993.470703125,29676.5390625,29962.470703125,3937834200,28798.740234375,28801.189453125,28402.109375,28523.259765625,69800000
2021-01-21,3590.925048828125,3636.243896484375,3585.802001953125,3621.263916015625,327500,29951.779296875,30135.5,29745.869140625,29927.759765625,3004888900,28710.41015625,28846.150390625,28677.609375,28756.859375,67700000
2021-01-22,3616.5400390625,3616.5400390625,3585.033935546875,3606.75,324500,29809.23046875,29862.890625,29413.51953125,29447.849609375,3381738600,28580.19921875,28698.1796875,28527.16015625,28631.44921875,66900000
2021-01-25,3605.361083984375,3637.10009765625,3591.02001953125,3624.238037109375,327300,29677.30078125,30191.16015625,29673.259765625,30159.009765625,3066515300,28698.890625,28822.2890625,28566.849609375,28822.2890625,57300000
2021-01-26,3610.968994140625,3610.968994140625,3564.741943359375,3569.428955078125,278100,29892.849609375,29965.109375,29345.740234375,29391.259765625,4810723600,28696.30078125,28740.7109375,28527.810546875,28546.1796875,63500000
2021-01-27,3567.550048828125,3578.800048828125,3546.489990234375,3573.340087890625,264100,29556.580078125,29636.630859375,29194.369140625,29297.529296875,3808971800,28665.33984375,28754.990234375,28542.0,28635.2109375,69000000
2021-01-28,3534.6689453125,3549.5439453125,3496.87890625,3505.176025390625,270900,28914.849609375,29191.6796875,28467.009765625,28550.76953125,2993470100,28169.26953125,28360.48046875,27975.849609375,28197.419921875,123900000
2021-01-29,3521.718017578125,3531.597900390625,3446.547119140625,3483.069091796875,293700,28826.1796875,28972.060546875,28259.73046875,28283.7109375,3196757600,28320.720703125,28320.720703125,27629.80078125,27663.390625,91700000
2021-02-01,3477.172119140625,3506.388916015625,3469.875,3505.283935546875,277600,28457.849609375,28982.76953125,28382.259765625,28892.859375,2464276400,27649.0703125,28107.099609375,27649.0703125,28091.05078125,65700000
2021-02-02,3510.80810546875,3535.501953125,3495.568115234375,3533.68505859375,264500,29378.119140625,29511.0,29198.859375,29248.69921875,2739194600,28207.48046875,28379.310546875,28089.119140625,28362.169921875,67500000
2021-02-03,3531.14892578125,3544.009033203125,3508.507080078125,3517.30810546875,297400,29305.41015625,29312.0,28967.009765625,29307.4609375,2681355500,28482.7109375,28669.94921875,28402.30078125,28646.5,84000000
2021-02-04,3503.779052734375,3524.721923828125,3465.77099609375,3501.85888671875,298800,29093.5390625,29409.0,28775.380859375,29113.5,3032246200,28557.4609375,28600.220703125,28325.890625,28341.94921875,81100000
2021-02-05,3509.489990234375,3536.5400390625,3492.9599609375,3496.330078125,290100,29305.08984375,29495.640625,29184.08984375,29288.6796875,2675266500,28631.4609375,28785.7109375,28548.26953125,28779.189453125,93200000
2021-02-08,3504.56298828125,3542.2080078125,3492.12890625,3532.447021484375,249800,29629.080078125,29706.080078125,29293.640625,29319.470703125,2196734100,28831.580078125,29400.560546875,28817.599609375,29388.5,93600000
2021-02-09,3539.77294921875,3604.010986328125,3528.676025390625,3603.489013671875,253800,29442.5,29527.669921875,29263.98046875,29476.189453125,1851043400,29435.609375,29585.75,29350.48046875,29505.9296875,86900000
2021-02-10,3612.613037109375,3662.76611328125,3612.5048828125,3655.087890625,257900,29796.189453125,30075.5,29732.23046875,30038.720703125,1998284900,29412.55078125,29562.9296875,29368.1796875,29562.9296875,81100000
2021-02-18,3721.0869140625,3731.68701171875,3663.6640625,3675.35693359375,340300,31183.359375,31183.359375,30570.55078125,30595.26953125,3687581000,30311.98046875,30560.490234375,30140.009765625,30236.08984375,77900000
2021-02-19,3661.782958984375,3699.64990234375,3634.014892578125,3696.16796875,361100,30483.4609375,30720.150390625,30099.7109375,30644.73046875,3317191700,29970.58984375,30169.58984375,29847.330078125,30017.919921875,63700000
2021-02-22,3707.18994140625,3717.27001953125,3642.43994140625,3642.43994140625,488800,31071.609375,31071.609375,30298.580078125,30319.830078125,4449910100,30281.779296875,30458.130859375,30089.1796875,30156.029296875,62800000
2021-02-24,3638.93603515625,3645.64697265625,3531.593994140625,3564.080078125,362200,30702.650390625,30792.880859375,29532.6796875,29718.240234375,4846335300,30020.109375,30089.58984375,29671.69921875,29671.69921875,79300000
2021-02-25,3595.5400390625,3608.56005859375,3568.469970703125,3585.050048828125,366200,30174.220703125,30453.119140625,29833.05078125,30074.169921875,3663892300,30077.26953125,30213.279296875,30044.4296875,30168.26953125,70100000
2021-02-26,3514.56005859375,3550.409912109375,3500.699951171875,3509.080078125,333300,29412.130859375,29579.669921875,28980.2109375,28980.2109375,4126393200,29753.73046875,29760.310546875,28966.009765625,28966.009765625,92900000
2021-03-01,3531.47998046875,3552.56689453125,3511.989013671875,3551.39990234375,315500,29457.890625,29550.75,29195.970703125,29452.5703125,2629062100,29419.44921875,29686.390625,29396.0390625,29663.5,62700000
2021-03-02,3566.85205078125,3566.85205078125,3485.364013671875,3508.591064453125,339800,29708.390625,29765.9609375,28957.310546875,29095.859375,2895849600,29939.75,29996.390625,29314.8203125,29408.169921875,70100000
2021-03-03,3500.159912109375,3577.6201171875,3498.719970703125,3576.89990234375,347700,29249.4296875,29912.0,29183.58984375,29880.419921875,3228618000,29482.119140625,29604.369140625,29336.599609375,29559.099609375,68800000
2021-03-04,3546.639892578125,3552.199951171875,3487.3798828125,3503.489990234375,393600,29525.48046875,29597.16015625,29102.099609375,29236.7890625,2957909000,29198.419921875,29277.189453125,28711.0390625,28930.109375,75200000
2021-03-05,3463.30908203125,3523.568115234375,3456.6669921875,3501.987060546875,356400,28667.140625,29397.26953125,28513.130859375,29098.2890625,3996713300,28725.48046875,28867.830078125,28308.5703125,28864.3203125,85800000
2021-03-08,3524.97998046875,3542.300048828125,3421.219970703125,3421.409912109375,387000,29362.58984375,29386.330078125,28422.26953125,28540.830078125,4906906100,29208.189453125,29255.900390625,28644.259765625,28743.25,92400000
2021-03-09,3415.340087890625,3429.14990234375,3328.31005859375,3359.2900390625,407700,28665.259765625,29047.130859375,28326.130859375,28773.23046875,4377944400,28748.869140625,29053.560546875,28609.2109375,29027.939453125,96700000
2021-03-10,3389.840087890625,3397.030029296875,3354.820068359375,3357.739990234375,299700,29255.369140625,29255.369140625,28710.91015625,28907.51953125,2842785200,29118.279296875,29233.470703125,28960.08984375,29036.560546875,83000000
2021-03-11,3369.89990234375,3436.830078125,3369.89990234375,3436.830078125,322100,28909.98046875,29412.419921875,28893.2109375,29385.609375,3604263600,29033.919921875,29255.419921875,28995.330078125,29211.640625,78500000
2021-03-12,3447.199951171875,3454.510009765625,3417.239990234375,3453.080078125,358000,29550.369140625,29550.369140625,28707.349609375,28739.720703125,3557237800,29287.740234375,29744.3203125,29210.400390625,29717.830078125,96600000
2021-03-15,3441.8798828125,3457.489990234375,3392.510009765625,3419.949951171875,367800,28923.94921875,29178.990234375,28612.740234375,28833.759765625,3096719600,29804.5,29884.73046875,29670.310546875,29766.970703125,94100000
2021-03-16,3424.652099609375,3448.883056640625,3406.175048828125,3446.73291015625,316700,29036.8203125,29118.619140625,28872.400390625,29027.689453125,2351605600,29770.390625,30026.400390625,29755.470703125,29921.08984375,83800000
2021-03-17,3435.73193359375,3454.055908203125,3410.281982421875,3445.551025390625,280100,28992.240234375,29180.009765625,28780.23046875,29034.119140625,1901329200,29836.830078125,29984.970703125,29825.16015625,29914.330078125,74600000
2021-03-18,3449.64111328125,3478.14501953125,3449.376953125,3463.068115234375,284400,29317.609375,29596.580078125,29317.609375,29405.720703125,2113745200,30148.48046875,30485.0,30041.5,30216.75,95400000
2021-03-19,3423.8701171875,3439.52001953125,3389.2900390625,3404.659912109375,309200,29158.48046875,29271.400390625,28737.5390625,28990.939453125,3814440800,29904.5703125,30049.76953125,29621.220703125,29792.05078125,128500000
2021-03-22,3406.1201171875,3443.659912109375,3404.22998046875,3443.43994140625,312600,28801.08984375,29139.0703125,28801.08984375,28885.33984375,2065830600,29444.099609375,29472.98046875,29107.630859375,29174.150390625,78800000
2021-03-23,3445.340087890625,3445.419921875,3390.050048828125,3411.510009765625,326400,29008.01953125,29043.1796875,28376.220703125,28497.380859375,2049560300,29381.490234375,29496.830078125,28995.919921875,28995.919921875,79200000
2021-03-24,3394.1298828125,3415.2900390625,3362.179931640625,3367.06005859375,317400,28437.490234375,28457.869140625,27827.05078125,27918.140625,2689142400,28765.55078125,28867.669921875,28379.060546875,28405.51953125,96000000
2021-03-25,3355.070068359375,3382.22998046875,3344.969970703125,3363.590087890625,270700,27628.080078125,28032.009765625,27505.080078125,27899.609375,2595007600,28457.330078125,28821.830078125,28414.919921875,28729.880859375,72800000
2021-03-26,3373.31689453125,3423.222900390625,3373.31689453125,3418.326904296875,274600,28043.650390625,28415.150390625,28014.2890625,28336.4296875,2415384100,29068.51953125,29240.740234375,28953.220703125,29176.69921875,73700000
2021-03-29,3429.632080078125,3449.833984375,3409.886962890625,3435.300048828125,284800,28317.3203125,28484.66015625,28132.359375,28338.30078125,2847744100,29478.119140625,29578.369140625,29200.880859375,29384.51953125,107900000
2021-03-30,3432.530029296875,3457.6298828125,3423.320068359375,3456.679931640625,285400,28552.76953125,28694.150390625,28371.23046875,28577.5,2269839800,29365.0390625,29478.19921875,29283.890625,29432.69921875,79900000
2021-03-31,3452.2099609375,3452.2099609375,3420.830078125,3441.909912109375,283000,28802.529296875,28802.529296875,28332.779296875,28378.349609375,2703755400,29278.330078125,29348.990234375,29165.51953125,29178.80078125,82000000
2021-04-01,3444.81005859375,3470.030029296875,3438.830078125,3466.330078125,275200,28594.55078125,28938.740234375,28511.650390625,28938.740234375,2232972100,29441.91015625,29585.4609375,29318.8203125,29388.869140625,75600000
2021-04-07,3483.419921875,3483.419921875,3453.18994140625,3479.6298828125,295800,29101.400390625,29101.400390625,28598.859375,28674.80078125,2223606300,29743.48046875,29867.939453125,29523.55078125,29730.7890625,61500000
2021-04-08,3467.489990234375,3495.909912109375,3459.320068359375,3482.550048828125,331800,28604.119140625,29054.8203125,28587.109375,29008.0703125,2522329300,29675.880859375,29744.7890625,29516.419921875,29708.98046875,62600000
2021-04-09,3475.43994140625,3475.449951171875,3442.139892578125,3450.679931640625,280100,29152.439453125,29152.439453125,28604.55078125,28698.80078125,1897265800,29865.529296875,30064.349609375,29768.060546875,29768.060546875,64900000
2021-04-12,3445.969970703125,3456.159912109375,3403.89990234375,3412.949951171875,309600,28791.970703125,28791.970703125,28274.26953125,28453.279296875,1992325200,29874.4296875,29876.0390625,29538.73046875,29538.73046875,50200000
2021-04-13,3411.2900390625,3425.389892578125,3387.89990234375,3396.469970703125,270600,28557.83984375,28877.150390625,28452.119140625,28497.25,2062117300,29605.689453125,29897.109375,29573.7890625,29751.609375,54900000
2021-04-14,3397.02001953125,3420.030029296875,3392.97998046875,3416.719970703125,233200,28796.55078125,28979.349609375,28685.060546875,28900.830078125,1941501600,29718.060546875,29722.400390625,29567.1796875,29620.990234375,57200000
2021-04-15,3409.610107421875,3409.610107421875,3373.090087890625,3398.989990234375,234000,28872.8203125,28884.5703125,28530.990234375,28793.140625,1901863000,29573.900390625,29787.66015625,29558.55078125,29642.689453125,50600000
2021-04-16,3407.18994140625,3432.6298828125,3394.1298828125,3426.6201171875,258600,28827.169921875,29079.1796875,28711.109375,28969.7109375,2192409800,29789.080078125,29789.080078125,29621.830078125,29683.369140625,49100000
2021-04-19,3427.550048828125,3479.010009765625,3414.360107421875,3477.550048828125,302700,28960.130859375,29319.759765625,28806.759765625,29106.150390625,2020128300,29688.3203125,29808.009765625,29530.83984375,29685.369140625,44700000
2021-04-20,3467.14990234375,3494.300048828125,3463.4599609375,3472.93994140625,285300,28962.80078125,29220.189453125,28885.55078125,29135.73046875,2014210500,29355.869140625,29361.279296875,29014.359375,29100.380859375,59900000
2021-04-21,3456.300048828125,3481.25,3450.110107421875,3472.929931640625,253800,28702.26953125,28778.359375,28506.759765625,28621.919921875,2202031500,28660.359375,28778.9296875,28419.83984375,28508.55078125,71000000
