date,naq_open,naq_high,naq_low,naq_close,naq_volume,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,phlx_open,phlx_high,phlx_low,phlx_close
2020-08-03,10848.6396484375,10927.5595703125,10831.150390625,10902.7998046875,4203890000,3288.260009765625,3302.72998046875,3284.530029296875,3294.610107421875,4438940000,2156.6298828125,2181.469970703125,2151.239990234375,2177.27001953125
2020-08-04,10897.8896484375,10941.91015625,10852.900390625,10941.169921875,4016520000,3289.919921875,3306.840087890625,3286.3701171875,3306.510009765625,4414380000,2177.419921875,2209.909912109375,2174.929931640625,2209.81005859375
2020-08-05,10967.8701171875,11002.1103515625,10943.7197265625,10998.400390625,4160740000,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,4535060000,2202.510009765625,2215.510009765625,2191.2900390625,2207.56005859375
2020-08-06,10989.98046875,11121.1904296875,10963.41015625,11108.0703125,4120000000,3323.169921875,3351.030029296875,3318.139892578125,3349.159912109375,4278930000,2198.9599609375,2207.699951171875,2181.760009765625,2204.93994140625
2020-08-07,11072.5302734375,11126.0400390625,10920.3701171875,11010.98046875,4263930000,3340.050048828125,3352.5400390625,3328.719970703125,3351.280029296875,4110030000,2199.409912109375,2210.010009765625,2153.530029296875,2178.860107421875
2020-08-10,11033.73046875,11040.240234375,10849.4599609375,10968.3603515625,4048420000,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,4327920000,2181.3701171875,2187.97998046875,2148.110107421875,2179.60009765625
2020-08-11,10942.66015625,10989.419921875,10762.7099609375,10782.8203125,4331770000,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,4880540000,2177.1201171875,2199.139892578125,2149.52001953125,2154.7900390625
2020-08-12,10878.1201171875,11036.7197265625,10877.16015625,11012.240234375,3745230000,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,3772250000,2173.93994140625,2232.010009765625,2168.89990234375,2227.219970703125
2020-08-13,11026.8603515625,11124.849609375,11007.5,11042.5,3480470000,3372.949951171875,3387.239990234375,3363.35009765625,3373.429931640625,3438730000,2221.610107421875,2226.68994140625,2193.489990234375,2202.409912109375
2020-08-14,11042.240234375,11058.4404296875,10972.0595703125,11019.2998046875,3514260000,3368.659912109375,3378.510009765625,3361.639892578125,3372.85009765625,3200060000,2203.110107421875,2227.929931640625,2194.3798828125,2200.81005859375
2020-08-17,11083.25,11144.5302734375,11080.2998046875,11129.73046875,3214870000,3380.860107421875,3387.590087890625,3379.219970703125,3381.989990234375,3460330000,2215.340087890625,2237.81005859375,2215.330078125,2227.610107421875
2020-08-18,11170.75,11230.6201171875,11103.830078125,11210.83984375,3228590000,3387.0400390625,3395.06005859375,3370.14990234375,3389.780029296875,3669550000,2237.31005859375,2240.989990234375,2209.179931640625,2214.659912109375
2020-08-19,11214.7998046875,11257.419921875,11132.099609375,11146.4599609375,3496480000,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,3679480000,2219.39990234375,2221.929931640625,2195.81005859375,2200.77001953125
2020-08-20,11096.400390625,11283.6201171875,11090.0302734375,11264.9501953125,4215130000,3360.47998046875,3390.800048828125,3354.68994140625,3385.510009765625,3431040000,2169.080078125,2192.449951171875,2166.7900390625,2181.0400390625
2020-08-21,11258.4404296875,11326.2099609375,11245.4404296875,11311.7998046875,3929290000,3386.010009765625,3399.9599609375,3379.31005859375,3397.159912109375,3505010000,2178.02001953125,2199.27001953125,2170.639892578125,2198.330078125
2020-08-24,11449.25,11462.0498046875,11297.5302734375,11379.7197265625,3907310000,3418.090087890625,3432.090087890625,3413.1298828125,3431.280029296875,3743410000,2224.909912109375,2227.510009765625,2202.77001953125,2219.3701171875
2020-08-25,11370.23046875,11468.259765625,11343.0400390625,11466.4697265625,3475280000,3435.949951171875,3444.2099609375,3425.840087890625,3443.6201171875,3627650000,2226.340087890625,2243.43994140625,2221.9599609375,2243.06005859375
2020-08-26,11516.6201171875,11672.0498046875,11507.4599609375,11665.0595703125,3471520000,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,3780530000,2245.169921875,2256.449951171875,2237.449951171875,2250.22998046875
2020-08-27,11688.1904296875,11730.009765625,11551.009765625,11625.33984375,3547400000,3485.139892578125,3501.3798828125,3468.35009765625,3484.550048828125,3955890000,2258.10009765625,2258.10009765625,2208.0400390625,2220.14990234375
2020-08-28,11689.2802734375,11708.76953125,11634.76953125,11695.6298828125,3012980000,3494.68994140625,3509.22998046875,3484.320068359375,3508.010009765625,3868510000,2225.760009765625,2264.590087890625,2222.199951171875,2264.139892578125
2020-08-31,11718.8095703125,11829.83984375,11697.419921875,11775.4599609375,3612050000,3509.72998046875,3514.77001953125,3493.25,3500.31005859375,4348280000,2259.139892578125,2277.77001953125,2243.679931640625,2260.429931640625
2020-09-01,11850.9599609375,11945.7197265625,11794.7802734375,11939.669921875,3511060000,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,4101490000,2275.6201171875,2305.510009765625,2264.889892578125,2304.679931640625
2020-09-02,12047.259765625,12074.0595703125,11836.1796875,12056.4404296875,3982360000,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,4295640000,2340.580078125,2382.320068359375,2317.010009765625,2370.179931640625
2020-09-03,11861.900390625,11894.400390625,11361.3603515625,11458.099609375,4465010000,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,4911830000,2324.590087890625,2326.6298828125,2221.5400390625,2234.22998046875
2020-09-04,11396.240234375,11531.1796875,10875.8701171875,11313.1298828125,4284440000,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,4438720000,2218.340087890625,2251.989990234375,2137.010009765625,2212.72998046875
2020-09-08,10900.7001953125,11131.5,10837.2001953125,10847.6904296875,3905420000,3371.8798828125,3379.969970703125,3329.27001953125,3331.840087890625,4694330000,2124.8798828125,2174.909912109375,2106.72998046875,2108.610107421875
2020-09-09,11064.759765625,11217.6904296875,10970.4501953125,11141.5595703125,3550660000,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,3932520000,2157.280029296875,2186.25,2135.330078125,2169.610107421875
2020-09-10,11235.5302734375,11299.5302734375,10875.01953125,10919.58984375,3840010000,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,4208630000,2192.02001953125,2202.840087890625,2126.669921875,2137.780029296875
2020-09-11,11010.0703125,11033.0400390625,10728.0302734375,10853.5498046875,3630250000,3352.699951171875,3368.949951171875,3310.469970703125,3340.969970703125,3710090000,2158.8798828125,2176.590087890625,2115.1298828125,2136.3701171875
2020-09-14,11010.1396484375,11118.2900390625,10982.259765625,11056.650390625,3737610000,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3839580000,2184.010009765625,2194.5400390625,2164.570068359375,2181.75
2020-09-15,11193.9599609375,11244.4599609375,11127.98046875,11190.3203125,3786110000,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,4057190000,2208.93994140625,2233.68994140625,2206.969970703125,2219.18994140625
2020-09-16,11222.080078125,11245.419921875,11046.4296875,11050.4697265625,3678020000,3411.22998046875,3428.919921875,3384.449951171875,3385.489990234375,4718900000,2232.31005859375,2235.7900390625,2194.72998046875,2195.5400390625
2020-09-17,10796.0498046875,10974.4501953125,10783.8095703125,10910.2802734375,3740110000,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,4379840000,2135.7099609375,2199.530029296875,2135.7099609375,2194.14990234375
2020-09-18,10973.4501953125,10977.6796875,10639.9501953125,10793.2802734375,5759090000,3357.3798828125,3362.27001953125,3292.39990234375,3319.469970703125,7076400000,2209.340087890625,2211.31005859375,2133.6298828125,2160.969970703125
2020-09-21,10610.1396484375,10782.740234375,10519.490234375,10778.7998046875,3900970000,3285.570068359375,3285.570068359375,3229.10009765625,3281.06005859375,4836070000,2123.419921875,2154.89990234375,2102.159912109375,2154.280029296875
2020-09-22,10873.2998046875,10979.650390625,10737.51953125,10963.6396484375,3515440000,3295.75,3320.31005859375,3270.949951171875,3315.570068359375,3974510000,2167.050048828125,2181.800048828125,2132.89990234375,2180.260009765625
2020-09-23,10950.8203125,10962.0302734375,10612.91015625,10632.990234375,4097320000,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,4378650000,2181.02001953125,2190.550048828125,2120.780029296875,2126.68994140625
2020-09-24,10551.01953125,10799.5498046875,10520.2197265625,10672.26953125,4086360000,3226.139892578125,3278.699951171875,3209.449951171875,3246.590087890625,4601920000,2109.929931640625,2175.919921875,2109.929931640625,2147.419921875
2020-09-25,10680.4599609375,10939.5498046875,10639.98046875,10913.5595703125,3785270000,3236.659912109375,3306.8798828125,3228.43994140625,3298.4599609375,3803330000,2141.2099609375,2183.110107421875,2119.5,2177.840087890625
2020-09-28,11084.3798828125,11120.7900390625,11019.1396484375,11117.5302734375,3591740000,3333.89990234375,3360.739990234375,3332.909912109375,3351.60009765625,3950910000,2206.8798828125,2238.320068359375,2193.510009765625,2237.639892578125
2020-09-29,11109.0,11153.23046875,11065.6298828125,11085.25,3389040000,3350.919921875,3357.919921875,3327.5400390625,3335.469970703125,3661590000,2236.280029296875,2261.56005859375,2234.97998046875,2242.52001953125
2020-09-30,11092.900390625,11277.9599609375,11092.900390625,11167.509765625,4260630000,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,4738640000,2233.300048828125,2266.77001953125,2233.199951171875,2244.1201171875
2020-10-01,11291.990234375,11344.1298828125,11240.5302734375,11326.509765625,4005900000,3385.8701171875,3397.179931640625,3361.389892578125,3380.800048828125,4076340000,2279.639892578125,2297.409912109375,2265.89990234375,2291.77001953125
2020-10-02,11082.5302734375,11244.8701171875,11033.6904296875,11075.01953125,3731510000,3338.93994140625,3369.10009765625,3323.68994140625,3348.419921875,3975180000,2236.3798828125,2270.300048828125,2220.679931640625,2221.1201171875
2020-10-05,11169.1103515625,11335.2099609375,11162.51953125,11332.490234375,3623920000,3367.27001953125,3409.570068359375,3367.27001953125,3408.60009765625,3692720000,2245.169921875,2296.139892578125,2245.030029296875,2295.56005859375
2020-10-06,11314.5302734375,11392.41015625,11124.4501953125,11154.599609375,4390960000,3408.739990234375,3431.56005859375,3354.5400390625,3360.969970703125,4453390000,2296.919921875,2337.469970703125,2273.659912109375,2281.090087890625
2020-10-07,11271.6796875,11380.5595703125,11258.349609375,11364.599609375,3910770000,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,3814750000,2317.25,2333.72998046875,2314.739990234375,2328.840087890625
2020-10-08,11443.349609375,11448.23046875,11384.330078125,11420.98046875,3507570000,3434.280029296875,3447.280029296875,3428.14990234375,3446.830078125,3867640000,2348.030029296875,2359.9599609375,2340.969970703125,2356.159912109375
2020-10-09,11487.599609375,11581.23046875,11476.66015625,11579.9404296875,3504230000,3459.669921875,3482.340087890625,3458.070068359375,3477.139892578125,3944090000,2398.8798828125,2403.81005859375,2381.070068359375,2398.0400390625
2020-10-12,11732.330078125,11965.5400390625,11704.1298828125,11876.259765625,3885030000,3500.02001953125,3549.85009765625,3499.610107421875,3534.219970703125,3435760000,2423.06005859375,2444.8798828125,2416.820068359375,2433.47998046875
2020-10-13,11901.759765625,11946.98046875,11821.830078125,11863.900390625,3634130000,3534.010009765625,3534.010009765625,3500.860107421875,3511.929931640625,3611100000,2438.030029296875,2449.169921875,2418.06005859375,2430.1298828125
2020-10-14,11889.0703125,11939.919921875,11714.349609375,11768.73046875,3410410000,3515.469970703125,3527.93994140625,3480.550048828125,3488.669921875,3858510000,2437.679931640625,2445.1201171875,2405.090087890625,2417.199951171875
2020-10-15,11559.8798828125,11740.6796875,11559.099609375,11713.8701171875,3325270000,3453.719970703125,3489.080078125,3440.889892578125,3483.340087890625,3724550000,2371.18994140625,2416.419921875,2369.169921875,2411.1298828125
2020-10-16,11761.830078125,11827.419921875,11648.5302734375,11671.5595703125,3166980000,3493.5,3515.760009765625,3480.449951171875,3483.81005859375,4688030000,2424.14990234375,2425.949951171875,2398.510009765625,2399.760009765625
2020-10-19,11732.33984375,11778.1103515625,11454.5703125,11478.8798828125,3477410000,3493.659912109375,3502.419921875,3419.929931640625,3426.919921875,4091080000,2418.929931640625,2432.889892578125,2379.260009765625,2385.85009765625
2020-10-20,11531.830078125,11632.8896484375,11471.23046875,11516.490234375,3510040000,3439.3798828125,3476.929931640625,3435.64990234375,3443.1201171875,3917850000,2397.909912109375,2404.93994140625,2379.43994140625,2385.820068359375
2020-10-21,11530.3896484375,11613.7900390625,11476.080078125,11484.6904296875,3467310000,3439.909912109375,3464.860107421875,3433.06005859375,3435.56005859375,4103960000,2384.1201171875,2394.159912109375,2366.340087890625,2367.260009765625
2020-10-22,11526.9697265625,11548.76953125,11369.2900390625,11506.009765625,3434040000,3438.5,3460.530029296875,3415.340087890625,3453.489990234375,4172060000,2369.590087890625,2381.6201171875,2342.340087890625,2370.449951171875
2020-10-23,11536.009765625,11548.849609375,11434.8603515625,11548.2802734375,3145570000,3464.89990234375,3466.4599609375,3440.449951171875,3465.389892578125,3651600000,2355.60009765625,2361.219970703125,2338.25,2360.22998046875
2020-10-26,11440.6396484375,11545.6298828125,11221.0595703125,11358.9404296875,3205100000,3441.419921875,3441.419921875,3364.860107421875,3400.969970703125,4002210000,2337.02001953125,2349.110107421875,2280.280029296875,2308.449951171875
2020-10-27,11409.33984375,11465.0595703125,11361.8603515625,11431.349609375,3104770000,3403.14990234375,3409.510009765625,3388.7099609375,3390.679931640625,3962400000,2328.050048828125,2331.719970703125,2293.02001953125,2300.909912109375
2020-10-28,11230.900390625,11249.9501953125,10999.0703125,11004.8701171875,3930690000,3342.47998046875,3342.47998046875,3268.889892578125,3271.030029296875,5139970000,2261.31005859375,2264.080078125,2221.43994140625,2222.97998046875
2020-10-29,11064.4697265625,11287.6298828125,11030.1904296875,11185.58984375,3244190000,3277.169921875,3341.050048828125,3259.820068359375,3310.110107421875,4911860000,2220.530029296875,2304.419921875,2219.449951171875,2283.64990234375
2020-10-30,11103.4697265625,11129.8095703125,10822.5703125,10911.58984375,3671600000,3293.590087890625,3304.929931640625,3233.93994140625,3269.9599609375,4843930000,2257.080078125,2270.5400390625,2221.330078125,2246.14990234375
2020-11-02,11010.4501953125,11071.080078125,10830.9501953125,10957.6103515625,3209000000,3296.199951171875,3330.139892578125,3279.739990234375,3310.239990234375,4314690000,2269.39990234375,2281.449951171875,2238.7099609375,2260.070068359375
2020-11-03,11038.66015625,11213.919921875,11004.83984375,11160.5703125,3216580000,3336.25,3389.489990234375,3336.25,3369.159912109375,4241380000,2281.510009765625,2319.909912109375,2279.320068359375,2302.72998046875
2020-11-04,11443.76953125,11663.3095703125,11394.2099609375,11590.7802734375,3620760000,3406.4599609375,3486.25,3405.169921875,3443.43994140625,4790400000,2345.10009765625,2393.7900390625,2322.389892578125,2384.219970703125
2020-11-05,11816.330078125,11924.2802734375,11784.150390625,11890.9296875,3848160000,3485.739990234375,3529.050048828125,3485.739990234375,3510.449951171875,4858150000,2452.43994140625,2493.280029296875,2451.929931640625,2489.159912109375
2020-11-06,11869.900390625,11920.5400390625,11737.1298828125,11895.23046875,4183220000,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,4842460000,2486.919921875,2537.510009765625,2474.60009765625,2529.27001953125
2020-11-09,12046.66015625,12108.0703125,11703.490234375,11713.7802734375,5863900000,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,8570510000,2587.300048828125,2604.5,2495.610107421875,2497.590087890625
